#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	kind	target	obj_info	obj_detail	r1	r2	lv1	lv2	lv3	lv4	lv5	lv6	lv7	lv8	lv9	lv10	lv11	lv12	lv13	lv14	lv15	r3	r4	r5	r6	r7	r8	icon	grade
261	NPC_LABETH_SKILL1	NPC_LABETH_SKILL1	CREWSUMMON	ENEMY	LABETH_FLAME	TSIZE * 3	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
262	NPC_LABETH_SKILL2	NPC_LABETH_SKILL2	CREWSUMMON	ENEMY	LABETH_MAGIC	TSIZE * 3	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
263	NPC_LABETH_SKILL3	NPC_LABETH_SKILL3	CREWSUMMON	ENEMY	LABETH_LASER	TSIZE * 3	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
264	NPC_ELKEIN_SKILL1	NPC_ELKEIN_SKILL1	CREWSUMMON	ENEMY	ELKEIN_BULLET	TSIZE * 10	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
265	NPC_ELKEIN_SKILL2	NPC_ELKEIN_SKILL2	CREWSUMMON	ENEMY	ELKEIN_JUMPATTACK	TSIZE * 10	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
266	NPC_ELKEIN_SKILL3	NPC_ELKEIN_SKILL3	CREWSUMMON	ENEMY	ELKEIN_DASH	TSIZE * 10	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
267	NPC_ELEIN_SKILL1	NPC_ELEIN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
268	NPC_ELEIN_SKILL2	NPC_ELEIN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
269	NPC_ELEIN_SKILL3	NPC_ELEIN_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
270	NPC_EVAN_SKILL1	NPC_EVAN_SKILL1	SUMMONHERO	SOLDIER	MAXX	SKILL_MAXX10	80 * _2X	SKILLDATA_RESERVED2	ITEM_BOOMERANG_VOYAGER	ITEM_HAT_RIDINGGOGGLE	ITEM_VEST_LEOPARD	ITEM_ARMLET_DESERT	ITEM_SKIRT_CARPSKIN	ITEM_SHOES_CHASER	19	19	20	30	40	55	70	85	85	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	10	GRADE_NORMAL
271	NPC_EVAN_SKILL2	NPC_EVAN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
272	NPC_EVAN_SKILL3	NPC_EVAN_SKILL3	HEROSKILL	ROBIN	SKILL_ROBIN12	SKILLDATA_OBJECTDETAILINFO	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
273	NPC_BEAD_SKILL1	NPC_BEAD_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
274	NPC_BEAD_SKILL2	NPC_BEAD_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
275	NPC_BEAD_SKILL3	NPC_BEAD_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
276	NPC_FOUNTAIN_SKILL1	NPC_FOUNTAIN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
277	NPC_FOUNTAIN_SKILL2	NPC_FOUNTAIN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
278	NPC_FOUNTAIN_SKILL3	NPC_FOUNTAIN_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
279	NPC_NEZAR_SKILL1	NPC_NEZAR_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
280	NPC_NEZAR_SKILL2	NPC_NEZAR_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
281	NPC_NEZAR_SKILL3	NPC_NEZAR_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
282	NPC_GALLAND_SKILL1	NPC_GALLAND_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
283	NPC_GALLAND_SKILL2	NPC_GALLAND_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
284	NPC_GALLAND_SKILL3	NPC_GALLAND_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
285	NPC_DURAK_SKILL1	NPC_DURAK_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
286	NPC_DURAK_SKILL2	NPC_DURAK_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
287	NPC_DURAK_SKILL3	NPC_DURAK_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
288	NPC_KING_SKILL1	NPC_KING_SKILL1	SUMMONHERO	SOLDIER	MAXX	SKILL_MAXX12	96 * _2X	SKILLDATA_RESERVED2	ITEM_BOOMERANG_DOUBLECROSS	ITEM_HAT_WESTERNROMANCE	ITEM_VEST_PIRATE	ITEM_ARMLET_RAIDERS	ITEM_SKIRT_NOBLE	ITEM_SHOES_ROCKY	1138	1266	1408	1567	1743	1939	2157	2400	2400	7	7	7	7	7	SKILLDATA_RESERVED8	30	GRADE_NORMAL
289	NPC_KING_SKILL2	NPC_KING_SKILL2	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
290	NPC_KING_SKILL3	NPC_KING_SKILL3	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
291	NPC_WOMANGHOST_SKILL1	NPC_WOMANGHOST_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
292	NPC_WOMANGHOST_SKILL2	NPC_WOMANGHOST_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
293	NPC_WOMANGHOST_SKILL3	NPC_WOMANGHOST_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
294	NPC_MANGHOST_SKILL1	NPC_MANGHOST_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
295	NPC_MANGHOST_SKILL2	NPC_MANGHOST_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
296	NPC_MANGHOST_SKILL3	NPC_MANGHOST_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
297	NPC_AUSTIN_SKILL1	NPC_AUSTIN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
298	NPC_AUSTIN_SKILL2	NPC_AUSTIN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
299	NPC_AUSTIN_SKILL3	NPC_AUSTIN_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
300	NPC_SOUL_SKILL1	NPC_SOUL_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
301	NPC_SOUL_SKILL2	NPC_SOUL_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
302	NPC_SOUL_SKILL3	NPC_SOUL_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
